Clocks;Locations;Transitions;Time(s)
1;1;1;0.000244
1;1;2;0.000239
1;1;3;0.000116
1;1;4;0.000128
1;1;5;0.000154
1;1;6;0.00026
1;1;7;0.000192
1;1;8;0.000215
1;1;9;0.00024
1;1;10;0.000252
1;1;11;0.000546
1;1;12;0.00029
1;1;13;0.000357
1;1;14;0.000418
1;1;15;0.000351
1;2;1;6.2e-05
1;2;2;6.1e-05
1;2;3;8.1e-05
1;2;4;8.2e-05
1;2;5;0.000105
1;2;6;0.000105
1;2;7;0.000126
1;2;8;0.000127
1;2;9;0.000149
1;2;10;0.00015
1;2;11;0.000326
1;2;12;0.000176
1;2;13;0.000194
1;2;14;0.000242
1;2;15;0.000216
1;3;1;6.2e-05
1;3;2;6.3e-05
1;3;3;6.1e-05
1;3;4;8.2e-05
1;3;5;0.00043
1;3;6;8.4e-05
1;3;7;0.000117
1;3;8;0.000146
1;3;9;0.000111
1;3;10;0.000131
1;3;11;0.000223
1;3;12;0.002501
1;3;13;0.000165
1;3;14;0.000154
1;3;15;0.000208
1;4;1;0.00048
1;4;2;0.000343
1;4;3;0.000124
1;4;4;0.000175
1;4;5;0.000422
1;4;6;0.0001
1;4;7;0.000609
1;4;8;0.000246
1;4;9;0.000115
1;4;10;0.00011
1;4;11;0.000122
1;4;12;0.000178
1;4;13;0.000135
1;4;14;0.000179
1;4;15;0.000143
1;5;1;6.1e-05
1;5;2;8.3e-05
1;5;3;8.7e-05
1;5;4;6.3e-05
1;5;5;6.3e-05
1;5;6;8.7e-05
1;5;7;8.6e-05
1;5;8;0.000167
1;5;9;0.000107
1;5;10;9.6e-05
1;5;11;0.000111
1;5;12;0.000128
1;5;13;0.000112
1;5;14;0.00049
1;5;15;0.000362
1;6;1;0.000154
1;6;2;0.000241
1;6;3;6.2e-05
1;6;4;8.3e-05
1;6;5;6.3e-05
1;6;6;0.0001
1;6;7;0.000104
1;6;8;0.000101
1;6;9;0.00018
1;6;10;8.9e-05
1;6;11;8.7e-05
1;6;12;8.8e-05
1;6;13;0.000113
1;6;14;0.000184
1;6;15;0.000202
1;7;1;6.4e-05
1;7;2;6.1e-05
1;7;3;6.2e-05
1;7;4;6.3e-05
1;7;5;7.3e-05
1;7;6;6.5e-05
1;7;7;0.000188
1;7;8;0.000233
1;7;9;0.000227
1;7;10;0.000287
1;7;11;9.4e-05
1;7;12;0.0003
1;7;13;0.000238
1;7;14;0.000357
1;7;15;0.00012
1;8;1;6e-05
1;8;2;6.1e-05
1;8;3;6.1e-05
1;8;4;6.2e-05
1;8;5;7.1e-05
1;8;6;7e-05
1;8;7;6.6e-05
1;8;8;6.5e-05
1;8;9;0.000151
1;8;10;8.8e-05
1;8;11;8.8e-05
1;8;12;8.8e-05
1;8;13;8.9e-05
1;8;14;9e-05
1;8;15;9.3e-05
1;9;1;5.9e-05
1;9;2;6e-05
1;9;3;6.1e-05
1;9;4;6.2e-05
1;9;5;6.2e-05
1;9;6;6.3e-05
1;9;7;6.4e-05
1;9;8;6.4e-05
1;9;9;6.5e-05
1;9;10;8.7e-05
1;9;11;0.000142
1;9;12;0.000313
1;9;13;0.000277
1;9;14;0.000133
1;9;15;9.2e-05
1;10;1;8.1e-05
1;10;2;6e-05
1;10;3;6e-05
1;10;4;6.1e-05
1;10;5;6.2e-05
1;10;6;8.1e-05
1;10;7;0.000113
1;10;8;0.000262
1;10;9;0.000152
1;10;10;0.000137
1;10;11;8.8e-05
1;10;12;8.8e-05
1;10;13;8.9e-05
1;10;14;0.000698
1;10;15;0.000255
1;11;1;6.7e-05
1;11;2;0.000234
1;11;3;0.000622
1;11;4;0.000233
1;11;5;7.8e-05
1;11;6;6.3e-05
1;11;7;6.4e-05
1;11;8;6.5e-05
1;11;9;7e-05
1;11;10;0.000109
1;11;11;7.4e-05
1;11;12;0.000387
1;11;13;0.001184
1;11;14;9.7e-05
1;11;15;9.2e-05
1;12;1;6.1e-05
1;12;2;9e-05
1;12;3;6.1e-05
1;12;4;6.1e-05
1;12;5;0.00022
1;12;6;6.4e-05
1;12;7;6.4e-05
1;12;8;6.5e-05
1;12;9;7.9e-05
1;12;10;6.7e-05
1;12;11;6.8e-05
1;12;12;6.8e-05
1;12;13;0.00011
1;12;14;9e-05
1;12;15;9.2e-05
1;13;1;7.4e-05
1;13;2;6.1e-05
1;13;3;0.00012
1;13;4;6.2e-05
1;13;5;6.2e-05
1;13;6;6.3e-05
1;13;7;7.3e-05
1;13;8;7.5e-05
1;13;9;8.5e-05
1;13;10;6.8e-05
1;13;11;6.7e-05
1;13;12;6.8e-05
1;13;13;6.9e-05
1;13;14;9.1e-05
1;13;15;9.1e-05
1;14;1;5.9e-05
1;14;2;6e-05
1;14;3;6.1e-05
1;14;4;6.1e-05
1;14;5;6.2e-05
1;14;6;6.3e-05
1;14;7;6.4e-05
1;14;8;6.5e-05
1;14;9;6.5e-05
1;14;10;6.6e-05
1;14;11;6.6e-05
1;14;12;6.7e-05
1;14;13;6.8e-05
1;14;14;6.9e-05
1;14;15;9.2e-05
1;15;1;6e-05
1;15;2;5.9e-05
1;15;3;6.1e-05
1;15;4;6.1e-05
1;15;5;0.000111
1;15;6;6.7e-05
1;15;7;6.4e-05
1;15;8;6.5e-05
1;15;9;6.5e-05
1;15;10;6.6e-05
1;15;11;6.6e-05
1;15;12;6.8e-05
1;15;13;6.8e-05
1;15;14;7e-05
1;15;15;7e-05
2;1;1;7.7e-05
2;1;2;0.000102
2;1;3;0.000131
2;1;4;0.000158
2;1;5;0.000185
2;1;6;0.000218
2;1;7;0.000238
2;1;8;0.000267
2;1;9;0.0003
2;1;10;0.000327
2;1;11;0.000344
2;1;12;0.00037
2;1;13;0.000415
2;1;14;0.000482
2;1;15;0.000664
2;2;1;0.000158
2;2;2;8.2e-05
2;2;3;0.000104
2;2;4;0.000105
2;2;5;0.000136
2;2;6;0.000134
2;2;7;0.00016
2;2;8;0.000198
2;2;9;0.000201
2;2;10;0.000198
2;2;11;0.000254
2;2;12;0.000221
2;2;13;0.000245
2;2;14;0.000258
2;2;15;0.000277
2;3;1;7.7e-05
2;3;2;7.6e-05
2;3;3;7.7e-05
2;3;4;0.000103
2;3;5;0.000105
2;3;6;0.000105
2;3;7;0.000134
2;3;8;0.000136
2;3;9;0.000136
2;3;10;0.000162
2;3;11;0.000164
2;3;12;0.000164
2;3;13;0.000191
2;3;14;0.000192
2;3;15;0.000194
2;4;1;7.6e-05
2;4;2;7.6e-05
2;4;3;7.7e-05
2;4;4;7.8e-05
2;4;5;0.000105
2;4;6;0.000105
2;4;7;0.000105
2;4;8;0.000107
2;4;9;0.000136
2;4;10;0.000137
2;4;11;0.000199
2;4;12;0.000139
2;4;13;0.000164
2;4;14;0.000166
2;4;15;0.000167
2;5;1;7.6e-05
2;5;2;7.7e-05
2;5;3;7.7e-05
2;5;4;7.8e-05
2;5;5;7.8e-05
2;5;6;0.000106
2;5;7;0.000106
2;5;8;0.000106
2;5;9;0.000108
2;5;10;0.000109
2;5;11;0.000138
2;5;12;0.000139
2;5;13;0.00014
2;5;14;0.00014
2;5;15;0.000142
2;6;1;7.5e-05
2;6;2;7.6e-05
2;6;3;7.7e-05
2;6;4;7.8e-05
2;6;5;7.8e-05
2;6;6;7.9e-05
2;6;7;0.000107
2;6;8;0.000108
2;6;9;0.000108
2;6;10;0.000108
2;6;11;0.000109
2;6;12;0.00011
2;6;13;0.000139
2;6;14;0.000151
2;6;15;0.000142
2;7;1;7.6e-05
2;7;2;7.7e-05
2;7;3;7.7e-05
2;7;4;7.8e-05
2;7;5;7.9e-05
2;7;6;7.9e-05
2;7;7;8e-05
2;7;8;0.000107
2;7;9;0.000108
2;7;10;0.000108
2;7;11;0.000111
2;7;12;0.000177
2;7;13;0.000146
2;7;14;0.000113
2;7;15;0.000143
2;8;1;7.6e-05
2;8;2;7.6e-05
2;8;3;7.8e-05
2;8;4;7.8e-05
2;8;5;7.9e-05
2;8;6;8e-05
2;8;7;8e-05
2;8;8;8.1e-05
2;8;9;0.000108
2;8;10;0.000109
2;8;11;0.00011
2;8;12;0.00011
2;8;13;0.000112
2;8;14;0.000113
2;8;15;0.000113
2;9;1;7.6e-05
2;9;2;7.6e-05
2;9;3;7.7e-05
2;9;4;7.8e-05
2;9;5;7.9e-05
2;9;6;8e-05
2;9;7;8e-05
2;9;8;8.1e-05
2;9;9;8.2e-05
2;9;10;0.000109
2;9;11;0.00011
2;9;12;0.000111
2;9;13;0.000112
2;9;14;0.000112
2;9;15;0.000113
2;10;1;7.6e-05
2;10;2;7.6e-05
2;10;3;7.6e-05
2;10;4;7.8e-05
2;10;5;7.9e-05
2;10;6;7.9e-05
2;10;7;8.1e-05
2;10;8;8.1e-05
2;10;9;8.2e-05
2;10;10;8.3e-05
2;10;11;0.00011
2;10;12;0.00011
2;10;13;0.000112
2;10;14;0.000112
2;10;15;0.000113
2;11;1;7.6e-05
2;11;2;7.6e-05
2;11;3;7.7e-05
2;11;4;7.8e-05
2;11;5;7.8e-05
2;11;6;8.2e-05
2;11;7;8.1e-05
2;11;8;8.2e-05
2;11;9;8.3e-05
2;11;10;8.2e-05
2;11;11;8.3e-05
2;11;12;0.000111
2;11;13;0.000111
2;11;14;0.000113
2;11;15;0.000114
2;12;1;7.6e-05
2;12;2;7.7e-05
2;12;3;7.8e-05
2;12;4;0.000156
2;12;5;8.2e-05
2;12;6;7.9e-05
2;12;7;8e-05
2;12;8;8.1e-05
2;12;9;8.2e-05
2;12;10;8.3e-05
2;12;11;8.3e-05
2;12;12;8.4e-05
2;12;13;0.000112
2;12;14;0.000112
2;12;15;0.000113
2;13;1;7.6e-05
2;13;2;7.6e-05
2;13;3;7.6e-05
2;13;4;7.8e-05
2;13;5;7.9e-05
2;13;6;7.9e-05
2;13;7;7.9e-05
2;13;8;8e-05
2;13;9;8.2e-05
2;13;10;8.3e-05
2;13;11;8.3e-05
2;13;12;8.4e-05
2;13;13;8.5e-05
2;13;14;0.000112
2;13;15;0.000113
2;14;1;7.6e-05
2;14;2;7.6e-05
2;14;3;7.7e-05
2;14;4;7.8e-05
2;14;5;7.8e-05
2;14;6;7.9e-05
2;14;7;8e-05
2;14;8;8.1e-05
2;14;9;8.1e-05
2;14;10;8.2e-05
2;14;11;8.3e-05
2;14;12;8.4e-05
2;14;13;8.5e-05
2;14;14;8.5e-05
2;14;15;0.000113
2;15;1;0.000208
2;15;2;7.8e-05
2;15;3;7.7e-05
2;15;4;7.7e-05
2;15;5;7.9e-05
2;15;6;8e-05
2;15;7;8e-05
2;15;8;8.1e-05
2;15;9;8.2e-05
2;15;10;0.00011
2;15;11;8.4e-05
2;15;12;8.3e-05
2;15;13;8.5e-05
2;15;14;8.5e-05
2;15;15;8.6e-05
3;1;1;9.2e-05
3;1;2;0.000123
3;1;3;0.000158
3;1;4;0.00019
3;1;5;0.000224
3;1;6;0.00026
3;1;7;0.000289
3;1;8;0.000322
3;1;9;0.000359
3;1;10;0.000389
3;1;11;0.000414
3;1;12;0.000446
3;1;13;0.000503
3;1;14;0.000516
3;1;15;0.000549
3;2;1;9.1e-05
3;2;2;9.2e-05
3;2;3;0.000123
3;2;4;0.000124
3;2;5;0.000159
3;2;6;0.000159
3;2;7;0.000192
3;2;8;0.000193
3;2;9;0.000226
3;2;10;0.000226
3;2;11;0.000264
3;2;12;0.000265
3;2;13;0.000292
3;2;14;0.000294
3;2;15;0.000328
3;3;1;9.1e-05
3;3;2;9.2e-05
3;3;3;9.2e-05
3;3;4;0.000125
3;3;5;0.000126
3;3;6;0.000127
3;3;7;0.000161
3;3;8;0.000162
3;3;9;0.000163
3;3;10;0.000195
3;3;11;0.000195
3;3;12;0.000198
3;3;13;0.000231
3;3;14;0.000232
3;3;15;0.000232
3;4;1;9.3e-05
3;4;2;9.2e-05
3;4;3;9.2e-05
3;4;4;9.3e-05
3;4;5;0.000125
3;4;6;0.000127
3;4;7;0.000127
3;4;8;0.000128
3;4;9;0.000162
3;4;10;0.000186
3;4;11;0.000165
3;4;12;0.000165
3;4;13;0.000199
3;4;14;0.000199
3;4;15;0.000557
3;5;1;9.3e-05
3;5;2;9.2e-05
3;5;3;0.000128
3;5;4;9.6e-05
3;5;5;9.5e-05
3;5;6;0.000128
3;5;7;0.000127
3;5;8;0.000127
3;5;9;0.000128
3;5;10;0.000129
3;5;11;0.000496
3;5;12;0.000169
3;5;13;0.000167
3;5;14;0.000167
3;5;15;0.000167
3;6;1;9.1e-05
3;6;2;9.1e-05
3;6;3;9.2e-05
3;6;4;9.3e-05
3;6;5;9.4e-05
3;6;6;9.6e-05
3;6;7;0.000127
3;6;8;0.000129
3;6;9;0.000128
3;6;10;0.000129
3;6;11;0.000129
3;6;12;0.00013
3;6;13;0.000165
3;6;14;0.000166
3;6;15;0.000167
3;7;1;9.1e-05
3;7;2;9.2e-05
3;7;3;9.2e-05
3;7;4;9.3e-05
3;7;5;9.4e-05
3;7;6;9.4e-05
3;7;7;9.6e-05
3;7;8;0.000128
3;7;9;0.000129
3;7;10;0.000129
3;7;11;0.00013
3;7;12;0.000132
3;7;13;0.000132
3;7;14;0.000133
3;7;15;0.000167
3;8;1;9e-05
3;8;2;9.2e-05
3;8;3;9.2e-05
3;8;4;9.3e-05
3;8;5;9.4e-05
3;8;6;9.5e-05
3;8;7;9.5e-05
3;8;8;9.6e-05
3;8;9;0.000128
