Clocks;Locations;Transitions;Time(s)
1;1;1;0.000126
1;1;2;0.000146
1;1;3;0.000159
1;1;4;0.000256
1;1;5;0.000141
1;1;6;0.000161
1;1;7;0.000181
1;1;8;0.000217
1;1;9;0.000372
1;1;10;0.00025
1;1;11;0.00025
1;1;12;0.000304
1;1;13;0.000336
1;1;14;0.000319
1;1;15;0.000334
1;2;1;9.8e-05
1;2;2;0.00012
1;2;3;0.000148
1;2;4;0.000158
1;2;5;0.000186
1;2;6;0.000321
1;2;7;0.000272
1;2;8;0.000311
1;2;9;0.000534
1;2;10;0.000331
1;2;11;0.000384
1;2;12;0.005036
1;2;13;0.001238
1;2;14;0.000784
1;2;15;0.001045
1;3;1;0.000264
1;3;2;0.000527
1;3;3;0.000404
1;3;4;0.002031
1;3;5;0.000418
1;3;6;0.00025
1;3;7;0.000288
1;3;8;0.000308
1;3;9;0.000307
1;3;10;0.000442
1;3;11;0.000424
1;3;12;0.000405
1;3;13;0.000613
1;3;14;0.000859
1;3;15;0.000665
1;4;1;9.8e-05
1;4;2;0.000158
1;4;3;0.000535
1;4;4;0.000644
1;4;5;0.001005
1;4;6;0.000407
1;4;7;0.000653
1;4;8;0.000538
1;4;9;0.000554
1;4;10;0.000668
1;4;11;0.000514
1;4;12;0.001179
1;4;13;0.000524
1;4;14;0.000532
1;4;15;0.000749
1;5;1;9.7e-05
1;5;2;0.000163
1;5;3;0.000287
1;5;4;0.000307
1;5;5;0.000312
1;5;6;0.00033
1;5;7;0.000353
1;5;8;0.000375
1;5;9;0.000415
1;5;10;0.000436
1;5;11;0.000605
1;5;12;0.000608
1;5;13;0.000743
1;5;14;0.000606
1;5;15;0.000776
1;6;1;0.000157
1;6;2;0.000174
1;6;3;0.000245
1;6;4;0.000305
1;6;5;0.00035
1;6;6;0.000371
1;6;7;0.000393
1;6;8;0.000415
1;6;9;0.000457
1;6;10;0.000478
1;6;11;0.000502
1;6;12;0.000526
1;6;13;0.00055
1;6;14;0.000576
1;6;15;0.000608
1;7;1;9.5e-05
1;7;2;0.000155
1;7;3;0.000215
1;7;4;0.000286
1;7;5;0.000346
1;7;6;0.000413
1;7;7;0.000437
1;7;8;0.000478
1;7;9;0.000504
1;7;10;0.000528
1;7;11;0.000552
1;7;12;0.000578
1;7;13;0.000602
1;7;14;0.000617
1;7;15;0.000642
1;8;1;9.6e-05
1;8;2;0.000156
1;8;3;0.000268
1;8;4;0.000309
1;8;5;0.000348
1;8;6;0.000415
1;8;7;0.000494
1;8;8;0.000511
1;8;9;0.000533
1;8;10;0.00056
1;8;11;0.000586
1;8;12;0.000625
1;8;13;0.000652
1;8;14;0.000675
1;8;15;0.000692
1;9;1;9.6e-05
1;9;2;0.000157
1;9;3;0.000217
1;9;4;0.000287
1;9;5;0.000348
1;9;6;0.000415
1;9;7;0.000497
1;9;8;0.000565
1;9;9;0.000585
1;9;10;0.00061
1;9;11;0.000635
1;9;12;0.000666
1;9;13;0.00068
1;9;14;0.0007
1;9;15;0.000785
1;10;1;9.5e-05
