Clocks;Locations;Transitions;Time(s)
1;1;1;0.000164
1;1;2;0.000135
1;1;3;0.00012
1;1;4;0.00015
1;1;5;0.000147
1;1;6;0.000172
1;1;7;0.000227
1;1;8;0.000215
1;1;9;0.000238
1;1;10;0.000316
1;1;11;0.000462
1;1;12;0.00029
1;1;13;0.00034
1;1;14;0.000664
1;1;15;0.001096
1;2;1;0.000186
1;2;2;0.000135
1;2;3;8.2e-05
1;2;4;8.3e-05
1;2;5;0.000111
1;2;6;0.000105
1;2;7;0.000127
1;2;8;0.000605
1;2;9;0.000186
1;2;10;0.000168
1;2;11;0.001032
1;2;12;0.001285
1;2;13;0.000665
1;2;14;0.001442
1;2;15;0.000453
1;3;1;6.3e-05
1;3;2;0.000761
1;3;3;0.000183
1;3;4;0.000353
1;3;5;0.000168
1;3;6;0.000233
1;3;7;0.000109
1;3;8;0.000108
1;3;9;0.000163
1;3;10;0.000145
1;3;11;0.000152
1;3;12;0.000132
1;3;13;0.000155
1;3;14;0.000153
1;3;15;0.000154
1;4;1;6e-05
1;4;2;6.1e-05
1;4;3;6.1e-05
1;4;4;6.2e-05
1;4;5;8.3e-05
1;4;6;8.3e-05
1;4;7;8.4e-05
1;4;8;8.4e-05
1;4;9;0.000118
1;4;10;0.000109
1;4;11;0.00011
1;4;12;0.00011
1;4;13;0.000131
1;4;14;0.000132
1;4;15;0.000139
1;5;1;5.9e-05
1;5;2;5.9e-05
1;5;3;6.1e-05
1;5;4;6.1e-05
1;5;5;0.000164
1;5;6;8.8e-05
1;5;7;8.5e-05
1;5;8;9.8e-05
1;5;9;8.8e-05
1;5;10;8.7e-05
1;5;11;0.000111
1;5;12;0.000121
1;5;13;0.000352
1;5;14;0.00013
1;5;15;0.000153
1;6;1;0.000141
1;6;2;0.0001
1;6;3;6.1e-05
1;6;4;0.000154
1;6;5;7.1e-05
1;6;6;0.000115
1;6;7;0.000161
1;6;8;0.0002
1;6;9;0.000258
1;6;10;0.000101
1;6;11;8.8e-05
1;6;12;9.3e-05
1;6;13;0.000132
1;6;14;0.000114
1;6;15;0.00026
1;7;1;9.2e-05
1;7;2;6.1e-05
1;7;3;6.1e-05
1;7;4;0.000393
1;7;5;0.000188
1;7;6;0.00021
1;7;7;7.9e-05
1;7;8;8.6e-05
1;7;9;0.000113
1;7;10;0.000215
1;7;11;0.000405
1;7;12;0.000104
1;7;13;0.000103
1;7;14;9e-05
1;7;15;0.000115
1;8;1;8.9e-05
1;8;2;6.3e-05
1;8;3;0.000178
1;8;4;0.000472
1;8;5;0.000105
1;8;6;6.9e-05
1;8;7;0.000116
1;8;8;6.8e-05
1;8;9;0.00016
1;8;10;8.7e-05
1;8;11;0.000124
1;8;12;9.5e-05
1;8;13;8.9e-05
1;8;14;8.9e-05
1;8;15;0.000116
1;9;1;7.5e-05
1;9;2;6e-05
1;9;3;6.6e-05
1;9;4;6.3e-05
1;9;5;9.3e-05
1;9;6;6.5e-05
1;9;7;6.4e-05
1;9;8;6.5e-05
1;9;9;0.000127
1;9;10;9.5e-05
1;9;11;8.8e-05
1;9;12;8.8e-05
1;9;13;0.000147
1;9;14;0.000317
1;9;15;0.000103
1;10;1;6.1e-05
1;10;2;6.1e-05
1;10;3;6.1e-05
1;10;4;6.1e-05
1;10;5;0.000113
1;10;6;0.000171
1;10;7;6.6e-05
1;10;8;7.1e-05
1;10;9;6.7e-05
1;10;10;0.000131
1;10;11;9.5e-05
1;10;12;8.8e-05
1;10;13;0.000671
1;10;14;9.3e-05
1;10;15;0.000172
1;11;1;0.00027
1;11;2;6.2e-05
1;11;3;0.000142
1;11;4;0.000203
1;11;5;8e-05
1;11;6;7.8e-05
1;11;7;6.5e-05
1;11;8;6.4e-05
1;11;9;6.5e-05
1;11;10;6.6e-05
1;11;11;6.7e-05
1;11;12;9e-05
1;11;13;8.9e-05
1;11;14;9e-05
1;11;15;9.2e-05
1;12;1;5.9e-05
1;12;2;6.9e-05
1;12;3;6.1e-05
1;12;4;6.2e-05
1;12;5;6.2e-05
1;12;6;6.2e-05
1;12;7;6.3e-05
1;12;8;6.4e-05
1;12;9;6.5e-05
1;12;10;6.6e-05
1;12;11;6.7e-05
1;12;12;6.8e-05
1;12;13;0.000105
1;12;14;8.9e-05
1;12;15;9.1e-05
1;13;1;5.9e-05
1;13;2;5.9e-05
1;13;3;6.1e-05
1;13;4;6.1e-05
1;13;5;6.2e-05
1;13;6;6.3e-05
1;13;7;6.4e-05
1;13;8;6.5e-05
1;13;9;6.5e-05
1;13;10;6.6e-05
1;13;11;6.7e-05
1;13;12;6.8e-05
1;13;13;6.8e-05
1;13;14;9e-05
1;13;15;9.1e-05
1;14;1;5.8e-05
1;14;2;6e-05
1;14;3;6.1e-05
1;14;4;6.2e-05
1;14;5;6.2e-05
1;14;6;6.2e-05
1;14;7;6.4e-05
1;14;8;6.4e-05
1;14;9;6.5e-05
1;14;10;6.6e-05
1;14;11;6.7e-05
1;14;12;6.9e-05
1;14;13;0.000103
1;14;14;6.9e-05
1;14;15;9.1e-05
1;15;1;6e-05
1;15;2;6e-05
1;15;3;6.1e-05
1;15;4;6.1e-05
1;15;5;6.2e-05
1;15;6;6.3e-05
1;15;7;6.4e-05
1;15;8;6.5e-05
1;15;9;6.7e-05
1;15;10;6.6e-05
1;15;11;6.7e-05
1;15;12;6.7e-05
1;15;13;6.9e-05
1;15;14;6.9e-05
1;15;15;7.1e-05
2;1;1;7.7e-05
2;1;2;0.000101
2;1;3;0.000136
2;1;4;0.000158
2;1;5;0.000185
2;1;6;0.000221
2;1;7;0.000241
2;1;8;0.000267
2;1;9;0.000298
2;1;10;0.000411
2;1;11;0.000398
2;1;12;0.000369
2;1;13;0.000421
2;1;14;0.000426
2;1;15;0.000451
2;2;1;0.000189
2;2;2;0.000106
2;2;3;0.000104
2;2;4;0.000105
2;2;5;0.000135
2;2;6;0.000135
2;2;7;0.000161
2;2;8;0.000165
2;2;9;0.000189
2;2;10;0.00019
2;2;11;0.000224
2;2;12;0.000222
2;2;13;0.000246
2;2;14;0.000247
2;2;15;0.000277
2;3;1;7.7e-05
2;3;2;7.7e-05
2;3;3;7.8e-05
2;3;4;0.000104
2;3;5;0.000105
2;3;6;0.000105
2;3;7;0.000136
2;3;8;0.000136
2;3;9;0.000137
2;3;10;0.000248
2;3;11;0.0002
2;3;12;0.000165
2;3;13;0.000194
2;3;14;0.000195
2;3;15;0.000193
2;4;1;7.6e-05
2;4;2;7.6e-05
2;4;3;7.7e-05
2;4;4;7.7e-05
2;4;5;0.000105
2;4;6;0.000107
2;4;7;0.000105
2;4;8;0.000106
2;4;9;0.000149
2;4;10;0.000137
2;4;11;0.000137
2;4;12;0.000138
2;4;13;0.000164
2;4;14;0.000165
2;4;15;0.000166
2;5;1;7.6e-05
2;5;2;7.5e-05
2;5;3;9.8e-05
2;5;4;7.9e-05
2;5;5;7.9e-05
2;5;6;0.000106
2;5;7;0.000106
2;5;8;0.000107
2;5;9;0.000108
2;5;10;0.000109
2;5;11;0.00014
2;5;12;0.00014
2;5;13;0.000185
2;5;14;0.00014
2;5;15;0.000141
2;6;1;7.5e-05
2;6;2;7.9e-05
2;6;3;7.6e-05
2;6;4;7.8e-05
2;6;5;8.2e-05
2;6;6;7.9e-05
2;6;7;0.000107
2;6;8;0.000106
2;6;9;0.000108
2;6;10;0.000118
2;6;11;0.000112
2;6;12;0.000115
2;6;13;0.00014
2;6;14;0.000166
2;6;15;0.000142
2;7;1;7.7e-05
2;7;2;7.7e-05
2;7;3;7.8e-05
2;7;4;9.9e-05
2;7;5;7.9e-05
2;7;6;8e-05
2;7;7;7.9e-05
2;7;8;0.000106
2;7;9;0.000107
2;7;10;0.000108
2;7;11;0.000109
2;7;12;0.00011
2;7;13;0.00011
2;7;14;0.000112
2;7;15;0.000142
2;8;1;7.5e-05
2;8;2;0.000194
2;8;3;7.8e-05
2;8;4;7.7e-05
2;8;5;7.8e-05
2;8;6;8.4e-05
2;8;7;8.1e-05
2;8;8;8.1e-05
2;8;9;0.000108
2;8;10;0.000108
2;8;11;0.000127
2;8;12;0.000136
2;8;13;0.000111
2;8;14;0.000111
2;8;15;0.000113
2;9;1;7.5e-05
2;9;2;7.7e-05
2;9;3;0.000151
2;9;4;7.8e-05
2;9;5;7.8e-05
2;9;6;7.9e-05
2;9;7;8e-05
2;9;8;8e-05
2;9;9;8.1e-05
2;9;10;0.000109
2;9;11;0.000109
2;9;12;0.000111
2;9;13;0.000111
2;9;14;0.000111
2;9;15;0.000112
2;10;1;0.000101
2;10;2;7.6e-05
2;10;3;7.6e-05
2;10;4;7.7e-05
2;10;5;7.8e-05
2;10;6;7.9e-05
2;10;7;8e-05
2;10;8;8e-05
2;10;9;8.1e-05
2;10;10;8.2e-05
2;10;11;0.000109
2;10;12;0.00011
2;10;13;0.000111
2;10;14;0.000112
2;10;15;0.000112
2;11;1;7.5e-05
2;11;2;7.6e-05
2;11;3;7.7e-05
2;11;4;7.7e-05
2;11;5;7.7e-05
2;11;6;8.3e-05
2;11;7;8.1e-05
2;11;8;8.1e-05
2;11;9;8.1e-05
2;11;10;8.3e-05
2;11;11;8.3e-05
2;11;12;0.00011
2;11;13;0.000113
2;11;14;0.000112
2;11;15;0.000113
2;12;1;7.6e-05
2;12;2;7.6e-05
2;12;3;7.7e-05
2;12;4;7.8e-05
2;12;5;7.9e-05
2;12;6;7.9e-05
2;12;7;8e-05
2;12;8;8e-05
2;12;9;8.2e-05
2;12;10;8.2e-05
2;12;11;8.3e-05
2;12;12;8.4e-05
2;12;13;0.000112
2;12;14;0.000112
2;12;15;0.000113
2;13;1;7.6e-05
2;13;2;7.6e-05
2;13;3;7.7e-05
2;13;4;7.8e-05
2;13;5;7.9e-05
2;13;6;8e-05
2;13;7;8e-05
2;13;8;8.1e-05
2;13;9;8.1e-05
2;13;10;8.3e-05
2;13;11;8.3e-05
2;13;12;8.4e-05
2;13;13;0.000111
2;13;14;0.000113
2;13;15;0.000112
2;14;1;7.5e-05
2;14;2;7.6e-05
2;14;3;7.7e-05
2;14;4;7.7e-05
2;14;5;7.8e-05
2;14;6;8.7e-05
2;14;7;8e-05
2;14;8;8e-05
2;14;9;8.1e-05
2;14;10;8.1e-05
2;14;11;8.3e-05
2;14;12;8.3e-05
2;14;13;9.3e-05
2;14;14;0.000272
2;14;15;0.000114
2;15;1;7.6e-05
2;15;2;7.6e-05
2;15;3;7.8e-05
2;15;4;0.000103
2;15;5;8e-05
2;15;6;7.9e-05
2;15;7;7.9e-05
2;15;8;8.1e-05
2;15;9;8.2e-05
2;15;10;8.2e-05
2;15;11;8.3e-05
2;15;12;8.5e-05
2;15;13;8.6e-05
2;15;14;0.000182
2;15;15;0.000194
3;1;1;0.000146
3;1;2;0.000125
3;1;3;0.00044
3;1;4;0.000286
3;1;5;0.000226
3;1;6;0.000264
3;1;7;0.000288
3;1;8;0.000322
3;1;9;0.000353
3;1;10;0.000388
3;1;11;0.000417
3;1;12;0.000447
3;1;13;0.000506
3;1;14;0.000515
3;1;15;0.000548
3;2;1;9.1e-05
3;2;2;9.2e-05
3;2;3;0.000124
3;2;4;0.000123
3;2;5;0.000158
3;2;6;0.000156
3;2;7;0.000192
3;2;8;0.000193
3;2;9;0.000225
3;2;10;0.000225
3;2;11;0.000263
3;2;12;0.000265
3;2;13;0.000291
3;2;14;0.000293
3;2;15;0.000365
3;3;1;9.1e-05
3;3;2;9.1e-05
3;3;3;9.3e-05
3;3;4;0.000125
3;3;5;0.000125
3;3;6;0.000125
3;3;7;0.00016
3;3;8;0.000161
3;3;9;0.000161
3;3;10;0.000193
3;3;11;0.000195
3;3;12;0.000196
3;3;13;0.00023
3;3;14;0.00023
3;3;15;0.000285
3;4;1;9e-05
3;4;2;9e-05
3;4;3;9.2e-05
3;4;4;9.3e-05
3;4;5;0.000123
3;4;6;0.000126
3;4;7;0.000133
3;4;8;0.000171
3;4;9;0.000162
3;4;10;0.000165
3;4;11;0.000163
3;4;12;0.000165
3;4;13;0.000196
3;4;14;0.000198
3;4;15;0.000197
3;5;1;9.1e-05
3;5;2;9.1e-05
3;5;3;9.1e-05
3;5;4;9.3e-05
3;5;5;9.3e-05
3;5;6;0.000126
3;5;7;0.000127
3;5;8;0.000127
3;5;9;0.000129
3;5;10;0.000126
3;5;11;0.00016
3;5;12;0.00016
3;5;13;0.000162
3;5;14;0.000179
3;5;15;0.000168
3;6;1;9e-05
3;6;2;9.2e-05
3;6;3;9.2e-05
3;6;4;9.3e-05
3;6;5;9.3e-05
3;6;6;9.4e-05
3;6;7;0.000126
3;6;8;0.000127
3;6;9;0.000125
3;6;10;0.000131
3;6;11;0.00013
3;6;12;0.00013
3;6;13;0.000165
3;6;14;0.000164
3;6;15;0.000163
3;7;1;8.9e-05
3;7;2;8.8e-05
3;7;3;8.9e-05
3;7;4;9e-05
3;7;5;9.1e-05
3;7;6;9.3e-05
3;7;7;9.3e-05
3;7;8;0.000124
3;7;9;0.000125
3;7;10;0.000126
3;7;11;0.000126
3;7;12;0.000132
3;7;13;0.000131
3;7;14;0.000132
3;7;15;0.000167
3;8;1;9e-05
3;8;2;9.1e-05
3;8;3;9.1e-05
3;8;4;9.2e-05
3;8;5;9.3e-05
3;8;6;9.5e-05
3;8;7;9.7e-05
3;8;8;9.5e-05
3;8;9;0.000128
3;8;10;0.000129
3;8;11;0.000129
3;8;12;0.000129
3;8;13;0.000131
3;8;14;0.000132
3;8;15;0.000132
3;9;1;9e-05
3;9;2;9e-05
3;9;3;9.2e-05
3;9;4;9.3e-05
3;9;5;9.4e-05
3;9;6;9.4e-05
3;9;7;9.5e-05
3;9;8;9.5e-05
3;9;9;9.6e-05
3;9;10;0.000129
3;9;11;0.000129
3;9;12;0.000174
3;9;13;0.000136
3;9;14;0.000132
3;9;15;0.000133
3;10;1;9.1e-05
3;10;2;9.1e-05
3;10;3;9.2e-05
3;10;4;9.3e-05
3;10;5;9.3e-05
3;10;6;9.4e-05
3;10;7;9.5e-05
3;10;8;9.5e-05
3;10;9;9.6e-05
3;10;10;9.6e-05
3;10;11;0.00013
3;10;12;0.000131
3;10;13;0.000131
3;10;14;0.000132
3;10;15;0.000129
3;11;1;9e-05
3;11;2;9.1e-05
3;11;3;9.2e-05
3;11;4;9.3e-05
3;11;5;9.3e-05
3;11;6;9.4e-05
3;11;7;9.5e-05
3;11;8;0.000101
3;11;9;9.7e-05
3;11;10;9.9e-05
3;11;11;9.8e-05
3;11;12;0.000131
3;11;13;0.000131
3;11;14;0.000133
3;11;15;0.000134
3;12;1;9e-05
3;12;2;9.1e-05
3;12;3;9.2e-05
3;12;4;9.3e-05
3;12;5;9.4e-05
3;12;6;9.5e-05
3;12;7;9.5e-05
3;12;8;9.6e-05
3;12;9;9.6e-05
3;12;10;9.8e-05
3;12;11;9.9e-05
3;12;12;9.9e-05
3;12;13;0.000131
3;12;14;0.000132
3;12;15;0.000133
3;13;1;9.1e-05
3;13;2;9e-05
3;13;3;9.2e-05
3;13;4;9.2e-05
3;13;5;9.4e-05
3;13;6;9.4e-05
3;13;7;9.5e-05
3;13;8;9.6e-05
3;13;9;9.7e-05
3;13;10;9.7e-05
3;13;11;9.8e-05
3;13;12;9.9e-05
3;13;13;9.9e-05
3;13;14;0.000135
3;13;15;0.000135
3;14;1;9.1e-05
3;14;2;9.1e-05
3;14;3;9.2e-05
3;14;4;9.2e-05
3;14;5;9.3e-05
3;14;6;9.4e-05
3;14;7;9.5e-05
3;14;8;9.6e-05
3;14;9;9.6e-05
3;14;10;9.7e-05
3;14;11;9.8e-05
3;14;12;0.0001
3;14;13;9.9e-05
3;14;14;0.0001
3;14;15;0.000133
3;15;1;9e-05
3;15;2;9.1e-05
3;15;3;9.1e-05
3;15;4;9.3e-05
3;15;5;9.3e-05
3;15;6;9.4e-05
3;15;7;9.4e-05
3;15;8;9.5e-05
3;15;9;0.000156
3;15;10;9.9e-05
3;15;11;9.9e-05
3;15;12;9.8e-05
3;15;13;9.9e-05
3;15;14;0.000101
3;15;15;0.000101
4;1;1;0.000108
4;1;2;0.000141
4;1;3;0.000185
4;1;4;0.000222
4;1;5;0.000262
4;1;6;0.000306
4;1;7;0.000339
4;1;8;0.000378
4;1;9;0.000422
4;1;10;0.000451
4;1;11;0.000485
4;1;12;0.00052
4;1;13;0.000572
4;1;14;0.0006
4;1;15;0.00065
4;2;1;0.00011
4;2;2;0.000107
4;2;3;0.000172
4;2;4;0.00019
4;2;5;0.000194
4;2;6;0.000187
4;2;7;0.000227
4;2;8;0.000227
4;2;9;0.000266
4;2;10;0.000264
4;2;11;0.000306
4;2;12;0.000309
4;2;13;0.000344
4;2;14;0.000345
4;2;15;0.000383
4;3;1;0.000108
4;3;2;0.000109
4;3;3;0.000107
4;3;4;0.000145
4;3;5;0.000146
4;3;6;0.000149
4;3;7;0.000187
4;3;8;0.000188
4;3;9;0.00019
4;3;10;0.000274
4;3;11;0.00023
4;3;12;0.000254
4;3;13;0.000279
4;3;14;0.000268
4;3;15;0.00027
4;4;1;0.000106
4;4;2;0.000106
4;4;3;0.000108
4;4;4;0.000108
4;4;5;0.000146
4;4;6;0.000146
4;4;7;0.000147
4;4;8;0.000144
4;4;9;0.00019
4;4;10;0.00019
4;4;11;0.000187
4;4;12;0.000187
4;4;13;0.000228
4;4;14;0.000234
4;4;15;0.00023
4;5;1;0.000108
4;5;2;0.000107
4;5;3;0.000108
4;5;4;0.000108
4;5;5;0.000109
4;5;6;0.000146
4;5;7;0.000148
4;5;8;0.000147
4;5;9;0.000151
4;5;10;0.000149
4;5;11;0.000192
4;5;12;0.000192
4;5;13;0.000192
4;5;14;0.000193
4;5;15;0.000194
4;6;1;0.000107
4;6;2;0.00011
4;6;3;0.000107
4;6;4;0.000108
4;6;5;0.000109
4;6;6;0.000109
4;6;7;0.000147
4;6;8;0.000148
4;6;9;0.000148
4;6;10;0.00015
4;6;11;0.00015
4;6;12;0.000151
