Clocks;Locations;Transitions;Time(s)
1;1;1;0.000125
1;1;2;0.000163
1;1;3;0.00021
1;1;4;0.000252
1;1;5;0.000302
1;1;6;0.000347
1;1;7;0.000384
1;1;8;0.000442
1;1;9;0.000492
1;1;10;0.00053
1;1;11;0.000566
1;1;12;0.000595
1;1;13;0.000661
1;1;14;0.000702
1;1;15;0.000728
1;2;1;0.000116
1;2;2;0.000116
1;2;3;0.000162
1;2;4;0.000164
1;2;5;0.000212
1;2;6;0.000214
1;2;7;0.000258
1;2;8;0.000259
1;2;9;0.000308
1;2;10;0.000309
1;2;11;0.000361
1;2;12;0.000362
1;2;13;0.000398
1;2;14;0.000395
1;2;15;0.000445
1;3;1;0.000115
1;3;2;0.000116
1;3;3;0.000119
1;3;4;0.000166
1;3;5;0.000166
1;3;6;0.000167
1;3;7;0.000216
1;3;8;0.000217
1;3;9;0.00022
1;3;10;0.000287
1;3;11;0.000266
1;3;12;0.000265
1;3;13;0.000315
1;3;14;0.000316
1;3;15;0.000312
1;4;1;0.000114
1;4;2;0.000114
1;4;3;0.000116
1;4;4;0.000117
1;4;5;0.000162
1;4;6;0.000164
1;4;7;0.000165
1;4;8;0.000171
1;4;9;0.000222
1;4;10;0.00022
1;4;11;0.000221
1;4;12;0.000223
1;4;13;0.000268
1;4;14;0.000269
1;4;15;0.000268
1;5;1;0.000113
1;5;2;0.000114
1;5;3;0.000116
1;5;4;0.000117
1;5;5;0.000118
1;5;6;0.000166
1;5;7;0.000169
1;5;8;0.00017
1;5;9;0.000168
1;5;10;0.000169
1;5;11;0.000216
1;5;12;0.000221
1;5;13;0.000224
1;5;14;0.000225
1;5;15;0.000228
1;6;1;0.000115
1;6;2;0.000126
1;6;3;0.000142
1;6;4;0.000122
1;6;5;0.000122
1;6;6;0.000122
1;6;7;0.00017
1;6;8;0.000171
1;6;9;0.000172
1;6;10;0.000174
1;6;11;0.000175
1;6;12;0.000177
1;6;13;0.000226
1;6;14;0.000227
1;6;15;0.000228
1;7;1;0.000116
1;7;2;0.000117
1;7;3;0.000119
1;7;4;0.00012
1;7;5;0.000122
1;7;6;0.000129
1;7;7;0.000124
1;7;8;0.000171
1;7;9;0.000171
1;7;10;0.000174
1;7;11;0.000174
1;7;12;0.000177
1;7;13;0.000179
1;7;14;0.00018
1;7;15;0.000229
1;8;1;0.000115
1;8;2;0.000118
1;8;3;0.000119
1;8;4;0.00012
1;8;5;0.000121
1;8;6;0.000123
1;8;7;0.000143
1;8;8;0.000128
1;8;9;0.000171
1;8;10;0.000174
1;8;11;0.000179
1;8;12;0.00019
1;8;13;0.000181
1;8;14;0.000179
1;8;15;0.000196
1;9;1;0.000114
1;9;2;0.000123
1;9;3;0.000118
1;9;4;0.000119
1;9;5;0.000121
1;9;6;0.000123
1;9;7;0.000125
1;9;8;0.000126
1;9;9;0.00013
1;9;10;0.000174
1;9;11;0.000174
1;9;12;0.000188
1;9;13;0.000179
1;9;14;0.000181
1;9;15;0.000181
1;10;1;0.000115
1;10;2;0.000117
1;10;3;0.000118
1;10;4;0.00012
1;10;5;0.000121
1;10;6;0.000122
1;10;7;0.000124
1;10;8;0.000126
1;10;9;0.000128
1;10;10;0.000129
1;10;11;0.000177
1;10;12;0.000177
1;10;13;0.000175
1;10;14;0.00018
1;10;15;0.000181
1;11;1;0.000115
1;11;2;0.000114
1;11;3;0.000116
1;11;4;0.000117
1;11;5;0.000118
1;11;6;0.00012
1;11;7;0.000122
1;11;8;0.000123
1;11;9;0.000124
1;11;10;0.000126
1;11;11;0.000128
1;11;12;0.000178
1;11;13;0.000179
1;11;14;0.000177
1;11;15;0.000178
1;12;1;0.000112
1;12;2;0.000114
1;12;3;0.000115
1;12;4;0.000117
1;12;5;0.000119
1;12;6;0.00012
1;12;7;0.000121
1;12;8;0.000124
1;12;9;0.000124
1;12;10;0.000126
1;12;11;0.000127
1;12;12;0.00013
1;12;13;0.000175
1;12;14;0.000176
1;12;15;0.000178
1;13;1;0.000112
1;13;2;0.000114
1;13;3;0.000116
1;13;4;0.000117
1;13;5;0.000123
1;13;6;0.000123
1;13;7;0.000124
1;13;8;0.000128
1;13;9;0.000127
1;13;10;0.000129
1;13;11;0.000131
1;13;12;0.000132
1;13;13;0.000134
1;13;14;0.000181
1;13;15;0.000182
1;14;1;0.000115
1;14;2;0.000115
1;14;3;0.000118
1;14;4;0.00012
1;14;5;0.000121
1;14;6;0.000122
1;14;7;0.000123
1;14;8;0.000126
1;14;9;0.000128
1;14;10;0.000129
1;14;11;0.00013
1;14;12;0.000129
1;14;13;0.000131
1;14;14;0.000134
1;14;15;0.000182
1;15;1;0.000114
1;15;2;0.000116
1;15;3;0.000118
1;15;4;0.00012
1;15;5;0.00012
1;15;6;0.00012
1;15;7;0.000121
1;15;8;0.000122
1;15;9;0.000125
1;15;10;0.000126
1;15;11;0.000127
1;15;12;0.000129
1;15;13;0.000135
1;15;14;0.000136
1;15;15;0.000136
2;1;1;0.000148
2;1;2;0.000205
2;1;3;0.000268
2;1;4;0.000325
2;1;5;0.00039
2;1;6;0.000447
2;1;7;0.000501
2;1;8;0.000568
2;1;9;0.00063
2;1;10;0.000691
2;1;11;0.000729
2;1;12;0.000772
2;1;13;0.000842
2;1;14;0.000888
2;1;15;0.000941
2;2;1;0.000146
2;2;2;0.000148
2;2;3;0.000205
2;2;4;0.000207
2;2;5;0.000267
2;2;6;0.000274
2;2;7;0.000334
2;2;8;0.000327
2;2;9;0.000388
2;2;10;0.00039
2;2;11;0.000456
2;2;12;0.000461
2;2;13;0.000515
2;2;14;0.000515
2;2;15;0.00057
2;3;1;0.000149
2;3;2;0.000151
2;3;3;0.000153
2;3;4;0.000216
2;3;5;0.000212
2;3;6;0.000214
2;3;7;0.000277
2;3;8;0.000278
2;3;9;0.000279
2;3;10;0.000338
2;3;11;0.000339
2;3;12;0.00034
2;3;13;0.000406
2;3;14;0.000405
2;3;15;0.000406
2;4;1;0.00015
2;4;2;0.00015
2;4;3;0.000152
2;4;4;0.000153
2;4;5;0.000215
2;4;6;0.000215
2;4;7;0.000218
2;4;8;0.000218
2;4;9;0.000281
2;4;10;0.000281
2;4;11;0.000283
2;4;12;0.000285
2;4;13;0.000343
2;4;14;0.00035
2;4;15;0.000346
2;5;1;0.000149
2;5;2;0.000151
2;5;3;0.000152
2;5;4;0.000154
2;5;5;0.000155
2;5;6;0.000215
2;5;7;0.000217
2;5;8;0.000221
2;5;9;0.000219
2;5;10;0.000221
2;5;11;0.000284
2;5;12;0.000284
2;5;13;0.000286
2;5;14;0.000288
2;5;15;0.00029
2;6;1;0.000149
2;6;2;0.00015
2;6;3;0.000152
2;6;4;0.000153
2;6;5;0.000155
2;6;6;0.000158
2;6;7;0.000217
2;6;8;0.000218
2;6;9;0.000219
2;6;10;0.000221
2;6;11;0.000223
2;6;12;0.000224
2;6;13;0.000286
2;6;14;0.000288
2;6;15;0.000289
2;7;1;0.000149
2;7;2;0.000152
2;7;3;0.000149
2;7;4;0.000151
2;7;5;0.000151
2;7;6;0.000153
2;7;7;0.000155
2;7;8;0.000214
2;7;9;0.00022
2;7;10;0.000216
2;7;11;0.000217
2;7;12;0.000225
2;7;13;0.000226
2;7;14;0.000227
2;7;15;0.00029
2;8;1;0.00015
2;8;2;0.000151
2;8;3;0.000152
2;8;4;0.000153
2;8;5;0.000155
2;8;6;0.000157
2;8;7;0.000158
2;8;8;0.00016
2;8;9;0.00022
2;8;10;0.000221
2;8;11;0.000223
2;8;12;0.000223
2;8;13;0.000224
2;8;14;0.000226
2;8;15;0.000226
2;9;1;0.000145
2;9;2;0.000152
2;9;3;0.000152
2;9;4;0.000154
2;9;5;0.000154
2;9;6;0.000157
2;9;7;0.000158
2;9;8;0.00016
2;9;9;0.000162
2;9;10;0.000221
2;9;11;0.000223
2;9;12;0.000224
2;9;13;0.000225
2;9;14;0.000227
2;9;15;0.00023
2;10;1;0.00015
2;10;2;0.00015
2;10;3;0.000152
2;10;4;0.000155
2;10;5;0.000155
2;10;6;0.000156
2;10;7;0.000158
2;10;8;0.000163
2;10;9;0.000161
2;10;10;0.000163
2;10;11;0.000223
2;10;12;0.000224
2;10;13;0.000226
2;10;14;0.000227
2;10;15;0.00023
2;11;1;0.000149
2;11;2;0.000151
2;11;3;0.000153
2;11;4;0.000155
2;11;5;0.000155
2;11;6;0.000157
2;11;7;0.000158
2;11;8;0.00016
2;11;9;0.000162
2;11;10;0.000162
2;11;11;0.000165
2;11;12;0.000225
2;11;13;0.000226
2;11;14;0.000228
2;11;15;0.000229
2;12;1;0.000148
2;12;2;0.000151
2;12;3;0.000152
2;12;4;0.000154
2;12;5;0.000154
2;12;6;0.000156
2;12;7;0.000159
2;12;8;0.00016
2;12;9;0.000162
2;12;10;0.000163
2;12;11;0.000164
2;12;12;0.000167
2;12;13;0.000226
2;12;14;0.000229
2;12;15;0.000229
2;13;1;0.000149
2;13;2;0.000151
2;13;3;0.000151
2;13;4;0.000154
2;13;5;0.000155
2;13;6;0.000156
2;13;7;0.000159
2;13;8;0.000159
2;13;9;0.000166
2;13;10;0.000163
2;13;11;0.000165
2;13;12;0.000165
2;13;13;0.000168
2;13;14;0.000228
2;13;15;0.000229
2;14;1;0.000149
2;14;2;0.000151
2;14;3;0.000152
2;14;4;0.000153
2;14;5;0.000155
2;14;6;0.000157
2;14;7;0.000159
2;14;8;0.00016
2;14;9;0.000161
2;14;10;0.000164
2;14;11;0.000164
2;14;12;0.000166
2;14;13;0.000167
2;14;14;0.000169
2;14;15;0.00023
2;15;1;0.000149
2;15;2;0.000151
2;15;3;0.000152
2;15;4;0.000154
2;15;5;0.000156
2;15;6;0.000156
2;15;7;0.000158
2;15;8;0.000159
2;15;9;0.000161
2;15;10;0.000163
2;15;11;0.000164
2;15;12;0.000164
2;15;13;0.000167
2;15;14;0.000165
2;15;15;0.000168
3;1;1;0.000179
3;1;2;0.00025
3;1;3;0.000325
3;1;4;0.000392
3;1;5;0.000472
3;1;6;0.000555
3;1;7;0.00061
3;1;8;0.000681
3;1;9;0.00076
3;1;10;0.000819
3;1;11;0.000884
3;1;12;0.000945
3;1;13;0.001035
3;1;14;0.001103
3;1;15;0.001145
3;2;1;0.000182
3;2;2;0.000183
3;2;3;0.000255
3;2;4;0.000258
3;2;5;0.000333
3;2;6;0.000338
3;2;7;0.000408
3;2;8;0.000403
3;2;9;0.000476
3;2;10;0.000481
3;2;11;0.000551
3;2;12;0.000551
3;2;13;0.000608
3;2;14;0.000608
3;2;15;0.000684
3;3;1;0.000186
3;3;2;0.000183
3;3;3;0.000184
3;3;4;0.000257
3;3;5;0.000259
3;3;6;0.00026
3;3;7;0.000337
3;3;8;0.000336
3;3;9;0.000339
3;3;10;0.000412
3;3;11;0.000412
3;3;12;0.000416
3;3;13;0.000488
3;3;14;0.000492
3;3;15;0.000486
3;4;1;0.000183
3;4;2;0.000184
3;4;3;0.000185
3;4;4;0.000187
3;4;5;0.00026
3;4;6;0.00026
3;4;7;0.000262
3;4;8;0.000262
3;4;9;0.000339
3;4;10;0.000341
3;4;11;0.000342
3;4;12;0.000344
3;4;13;0.000419
3;4;14;0.000411
3;4;15;0.000407
3;5;1;0.000178
3;5;2;0.000179
3;5;3;0.000181
3;5;4;0.000184
3;5;5;0.000184
3;5;6;0.000255
3;5;7;0.00026
3;5;8;0.000265
3;5;9;0.000265
3;5;10;0.00027
3;5;11;0.000343
3;5;12;0.000337
3;5;13;0.000338
3;5;14;0.00035
3;5;15;0.00035
3;6;1;0.000179
3;6;2;0.000179
3;6;3;0.000181
3;6;4;0.000182
3;6;5;0.000188
3;6;6;0.00019
3;6;7;0.000263
3;6;8;0.000265
3;6;9;0.000266
3;6;10;0.000266
3;6;11;0.000269
3;6;12;0.000269
3;6;13;0.000346
3;6;14;0.000346
3;6;15;0.000348
3;7;1;0.000182
3;7;2;0.000184
3;7;3;0.000185
3;7;4;0.00019
3;7;5;0.000188
3;7;6;0.000189
3;7;7;0.000191
3;7;8;0.000265
3;7;9;0.000266
3;7;10;0.000267
3;7;11;0.000268
3;7;12;0.00027
3;7;13;0.000273
3;7;14;0.000273
3;7;15;0.000349
3;8;1;0.000182
3;8;2;0.000182
3;8;3;0.000189
3;8;4;0.000188
3;8;5;0.000187
3;8;6;0.000189
3;8;7;0.000191
3;8;8;0.000193
3;8;9;0.000266
3;8;10;0.000267
3;8;11;0.000268
3;8;12;0.00027
3;8;13;0.000273
3;8;14;0.000275
3;8;15;0.000276
3;9;1;0.000183
3;9;2;0.000187
3;9;3;0.000184
3;9;4;0.000186
3;9;5;0.000188
3;9;6;0.000193
3;9;7;0.00019
3;9;8;0.00019
3;9;9;0.00019
3;9;10;0.000261
3;9;11;0.000263
3;9;12;0.000264
3;9;13;0.000267
3;9;14;0.000269
3;9;15;0.000269
3;10;1;0.000187
3;10;2;0.000183
3;10;3;0.000185
3;10;4;0.000186
3;10;5;0.000187
3;10;6;0.00019
3;10;7;0.000191
3;10;8;0.000193
3;10;9;0.000193
3;10;10;0.000195
3;10;11;0.00027
3;10;12;0.000271
3;10;13;0.000272
3;10;14;0.000276
3;10;15;0.000275
3;11;1;0.000183
3;11;2;0.000183
3;11;3;0.000184
3;11;4;0.000186
3;11;5;0.000188
3;11;6;0.000188
3;11;7;0.000186
3;11;8;0.000188
3;11;9;0.00019
3;11;10;0.000191
3;11;11;0.000193
3;11;12;0.000265
3;11;13;0.000266
3;11;14;0.000271
3;11;15;0.000269
3;12;1;0.000177
3;12;2;0.000183
3;12;3;0.000186
3;12;4;0.000186
3;12;5;0.000188
3;12;6;0.00019
3;12;7;0.000191
3;12;8;0.000191
3;12;9;0.000194
3;12;10;0.000201
3;12;11;0.000197
3;12;12;0.000198
3;12;13;0.000273
3;12;14;0.000274
3;12;15;0.000276
3;13;1;0.000209
3;13;2;0.000186
3;13;3;0.000186
3;13;4;0.000188
3;13;5;0.000189
3;13;6;0.00019
3;13;7;0.000192
3;13;8;0.000194
3;13;9;0.000195
3;13;10;0.000195
3;13;11;0.000198
3;13;12;0.0002
3;13;13;0.000201
3;13;14;0.000276
3;13;15;0.000277
3;14;1;0.000182
3;14;2;0.000183
3;14;3;0.000185
3;14;4;0.000187
3;14;5;0.000194
3;14;6;0.00019
3;14;7;0.000191
3;14;8;0.000193
3;14;9;0.000214
3;14;10;0.000199
3;14;11;0.000199
3;14;12;0.0002
3;14;13;0.000202
3;14;14;0.000202
3;14;15;0.000276
3;15;1;0.000183
3;15;2;0.000187
3;15;3;0.000187
3;15;4;0.000187
3;15;5;0.000193
3;15;6;0.000189
3;15;7;0.00019
3;15;8;0.000187
3;15;9;0.000191
3;15;10;0.000199
3;15;11;0.000197
3;15;12;0.000199
3;15;13;0.000201
3;15;14;0.000202
3;15;15;0.000203
4;1;1;0.000217
4;1;2;0.000301
4;1;3;0.000394
4;1;4;0.000479
4;1;5;0.000568
4;1;6;0.000645
4;1;7;0.000726
4;1;8;0.000814
4;1;9;0.00093
4;1;10;0.001
4;1;11;0.001046
4;1;12;0.001151
4;1;13;0.001257
4;1;14;0.001322
4;1;15;0.001398
4;2;1;0.000219
4;2;2;0.000229
4;2;3;0.000307
4;2;4;0.000305
4;2;5;0.000384
4;2;6;0.000397
4;2;7;0.000476
4;2;8;0.000478
4;2;9;0.000571
4;2;10;0.000585
4;2;11;0.000665
4;2;12;0.000657
4;2;13;0.000731
4;2;14;0.000735
4;2;15;0.000838
4;3;1;0.000217
4;3;2;0.000216
4;3;3;0.00022
4;3;4;0.000306
4;3;5;0.000307
4;3;6;0.000308
4;3;7;0.000396
4;3;8;0.000396
4;3;9;0.000398
4;3;10;0.000489
4;3;11;0.000487
4;3;12;0.000486
4;3;13;0.00057
4;3;14;0.000584
4;3;15;0.000579
4;4;1;0.000216
4;4;2;0.000217
4;4;3;0.000221
4;4;4;0.000222
4;4;5;0.000311
4;4;6;0.000313
4;4;7;0.000318
4;4;8;0.000318
4;4;9;0.000403
4;4;10;0.000401
4;4;11;0.000403
4;4;12;0.000404
4;4;13;0.000495
4;4;14;0.000495
4;4;15;0.00051
4;5;1;0.000217
4;5;2;0.000213
4;5;3;0.000214
4;5;4;0.000215
4;5;5;0.000217
4;5;6;0.000305
4;5;7;0.000304
4;5;8;0.000308
4;5;9;0.000314
4;5;10;0.000319
4;5;11;0.000412
4;5;12;0.000408
4;5;13;0.000407
4;5;14;0.000398
4;5;15;0.000405
4;6;1;0.000211
4;6;2;0.000212
4;6;3;0.000213
4;6;4;0.000215
4;6;5;0.000221
4;6;6;0.000238
4;6;7;0.000315
4;6;8;0.000312
4;6;9;0.00031
4;6;10;0.000309
4;6;11;0.00031
4;6;12;0.000312
4;6;13;0.000408
4;6;14;0.000404
4;6;15;0.000411
4;7;1;0.000216
4;7;2;0.000219
4;7;3;0.000229
4;7;4;0.00022
4;7;5;0.000222
4;7;6;0.000223
4;7;7;0.000228
4;7;8;0.000318
4;7;9;0.000313
4;7;10;0.00034
4;7;11;0.00032
4;7;12;0.000325
4;7;13;0.000322
4;7;14;0.000323
4;7;15;0.000404
4;8;1;0.000212
4;8;2;0.000212
4;8;3;0.000215
4;8;4;0.000216
4;8;5;0.000221
4;8;6;0.000218
4;8;7;0.000221
4;8;8;0.000221
4;8;9;0.000308
4;8;10;0.000311
4;8;11;0.000319
4;8;12;0.000314
4;8;13;0.000314
4;8;14;0.000315
4;8;15;0.000319
4;9;1;0.000216
4;9;2;0.000217
4;9;3;0.000219
4;9;4;0.000221
4;9;5;0.000223
4;9;6;0.000224
4;9;7;0.000225
4;9;8;0.000227
4;9;9;0.000228
4;9;10;0.000318
4;9;11;0.000311
4;9;12;0.000322
4;9;13;0.000322
4;9;14;0.000321
4;9;15;0.000324
4;10;1;0.000212
4;10;2;0.000215
4;10;3;0.000215
4;10;4;0.000221
4;10;5;0.000222
4;10;6;0.000219
4;10;7;0.000224
4;10;8;0.00023
4;10;9;0.000223
4;10;10;0.000224
4;10;11;0.000312
4;10;12;0.000311
4;10;13;0.000314
4;10;14;0.000315
4;10;15;0.00032
4;11;1;0.000212
4;11;2;0.000213
4;11;3;0.000213
4;11;4;0.000216
4;11;5;0.000217
4;11;6;0.000218
4;11;7;0.000219
4;11;8;0.000221
4;11;9;0.000223
4;11;10;0.000224
4;11;11;0.000226
4;11;12;0.000312
4;11;13;0.000315
4;11;14;0.000321
4;11;15;0.000325
4;12;1;0.000216
4;12;2;0.000217
4;12;3;0.000219
4;12;4;0.00022
4;12;5;0.000218
4;12;6;0.000217
4;12;7;0.00022
4;12;8;0.000225
4;12;9;0.000232
4;12;10;0.000229
4;12;11;0.000232
4;12;12;0.000231
4;12;13;0.000314
4;12;14;0.000316
4;12;15;0.000318
4;13;1;0.00021
4;13;2;0.000212
4;13;3;0.000218
4;13;4;0.000214
4;13;5;0.000216
4;13;6;0.000218
4;13;7;0.00022
4;13;8;0.000221
4;13;9;0.000226
4;13;10;0.00023
4;13;11;0.000231
4;13;12;0.000233
4;13;13;0.000235
4;13;14;0.000319
4;13;15;0.000324
4;14;1;0.00021
4;14;2;0.000215
4;14;3;0.000219
4;14;4;0.000221
4;14;5;0.000222
4;14;6;0.000223
4;14;7;0.000224
4;14;8;0.000226
4;14;9;0.000228
4;14;10;0.000229
4;14;11;0.000233
4;14;12;0.000233
4;14;13;0.000236
4;14;14;0.00023
4;14;15;0.000321
4;15;1;0.000211
4;15;2;0.000213
4;15;3;0.000215
4;15;4;0.000217
4;15;5;0.000217
4;15;6;0.000219
4;15;7;0.000224
4;15;8;0.000222
4;15;9;0.000223
4;15;10;0.000225
4;15;11;0.000227
4;15;12;0.000229
4;15;13;0.000229
4;15;14;0.000237
4;15;15;0.000233
5;1;1;0.000243
5;1;2;0.000339
5;1;3;0.00044
5;1;4;0.000534
5;1;5;0.000646
5;1;6;0.000742
5;1;7;0.000812
5;1;8;0.000921
5;1;9;0.001027
5;1;10;0.001106
5;1;11;0.001209
5;1;12;0.001291
5;1;13;0.001387
5;1;14;0.0015
5;1;15;0.001575
5;2;1;0.000244
5;2;2;0.000245
5;2;3;0.000341
5;2;4;0.000343
5;2;5;0.00044
5;2;6;0.000443
5;2;7;0.000536
5;2;8;0.000542
5;2;9;0.000638
5;2;10;0.000644
5;2;11;0.000735
5;2;12;0.000736
5;2;13;0.00085
5;2;14;0.00084
5;2;15;0.000936
5;3;1;0.000247
5;3;2;0.00025
5;3;3;0.000252
5;3;4;0.000351
5;3;5;0.000351
5;3;6;0.000346
5;3;7;0.000451
5;3;8;0.000447
5;3;9;0.000447
5;3;10;0.000545
5;3;11;0.000543
5;3;12;0.000548
5;3;13;0.000643
5;3;14;0.000652
5;3;15;0.000657
5;4;1;0.000249
5;4;2;0.00025
5;4;3;0.000251
5;4;4;0.000252
5;4;5;0.000352
5;4;6;0.000354
5;4;7;0.000355
5;4;8;0.000359
5;4;9;0.000456
5;4;10;0.000458
5;4;11;0.00046
5;4;12;0.000462
5;4;13;0.000546
5;4;14;0.000548
5;4;15;0.000549
5;5;1;0.000243
5;5;2;0.000245
5;5;3;0.000244
5;5;4;0.000247
5;5;5;0.000248
5;5;6;0.000349
5;5;7;0.000357
5;5;8;0.000356
5;5;9;0.000353
5;5;10;0.00036
5;5;11;0.000449
5;5;12;0.000453
5;5;13;0.000452
5;5;14;0.000456
5;5;15;0.000459
5;6;1;0.000242
5;6;2;0.000245
5;6;3;0.000245
5;6;4;0.000247
5;6;5;0.000248
5;6;6;0.000253
5;6;7;0.000347
5;6;8;0.000349
5;6;9;0.000349
