Clocks;Locations;Transitions;Time(s)
1;1;1;0.000141
1;1;2;0.000165
1;1;3;0.000215
1;1;4;0.000313
1;1;5;0.000293
1;1;6;0.000331
1;1;7;0.00037
1;1;8;0.000493
1;1;9;0.000474
1;1;10;0.000534
1;1;11;0.000532
1;1;12;0.000584
1;1;13;0.000632
1;1;14;0.000684
1;1;15;0.000703
1;2;1;0.000188
1;2;2;0.000249
1;2;3;0.000294
1;2;4;0.000383
1;2;5;0.000626
1;2;6;0.000667
1;2;7;0.000478
1;2;8;0.000512
1;2;9;0.000554
1;2;10;0.000597
1;2;11;0.000626
1;2;12;0.001221
1;2;13;0.000947
1;2;14;0.002392
1;2;15;0.001393
1;3;1;0.000247
1;3;2;0.000383
1;3;3;0.000378
1;3;4;0.000413
1;3;5;0.000456
1;3;6;0.009811
1;3;7;0.008177
1;3;8;0.001711
1;3;9;0.001505
1;3;10;0.000952
1;3;11;0.000803
1;3;12;0.00087
1;3;13;0.000848
1;3;14;0.000912
1;3;15;0.000927
1;4;1;0.000229
1;4;2;0.00068
1;4;3;0.002249
1;4;4;0.003719
1;4;5;0.000538
1;4;6;0.000871
1;4;7;0.000925
1;4;8;0.000695
1;4;9;0.000722
1;4;10;0.000794
1;4;11;0.000847
1;4;12;0.000901
1;4;13;0.000989
1;4;14;0.00099
1;4;15;0.001455
1;5;1;0.000189
1;5;2;0.000306
1;5;3;0.000431
1;5;4;0.00056
1;5;5;0.000607
1;5;6;0.000657
1;5;7;0.000735
1;5;8;0.000764
1;5;9;0.000856
1;5;10;0.000901
1;5;11;0.000963
1;5;12;0.00097
1;5;13;0.001032
1;5;14;0.001042
1;5;15;0.001162
1;6;1;0.000192
1;6;2;0.000305
1;6;3;0.000436
1;6;4;0.000583
1;6;5;0.001001
1;6;6;0.001427
1;6;7;0.000915
1;6;8;0.000857
1;6;9;0.000911
1;6;10;0.000986
1;6;11;0.001021
1;6;12;0.001076
1;6;13;0.001125
1;6;14;0.001219
1;6;15;0.001227
1;7;1;0.000188
1;7;2;0.000445
1;7;3;0.000487
1;7;4;0.001106
1;7;5;0.000698
1;7;6;0.000824
1;7;7;0.00093
1;7;8;0.000957
1;7;9;0.001056
1;7;10;0.001075
1;7;11;0.001925
1;7;12;0.001159
1;7;13;0.001218
1;7;14;0.00126
1;7;15;0.001317
1;8;1;0.000186
1;8;2;0.000306
1;8;3;0.000428
1;8;4;0.000563
1;8;5;0.000687
1;8;6;0.000819
1;8;7;0.00097
1;8;8;0.001114
1;8;9;0.001085
1;8;10;0.001125
1;8;11;0.001194
1;8;12;0.001253
1;8;13;0.001341
1;8;14;0.001442
1;8;15;0.001537
1;9;1;0.000191
1;9;2;0.000366
1;9;3;0.000456
1;9;4;0.000651
1;9;5;0.00073
1;9;6;0.000825
1;9;7;0.000974
1;9;8;0.001106
1;9;9;0.001282
1;9;10;0.001217
1;9;11;0.001276
1;9;12;0.001367
1;9;13;0.001394
1;9;14;0.001447
1;9;15;0.001508
1;10;1;0.000185
1;10;2;0.00031
1;10;3;0.000422
1;10;4;0.000569
1;10;5;0.000734
1;10;6;0.000809
1;10;7;0.00096
1;10;8;0.001126
1;10;9;0.001476
1;10;10;0.001348
1;10;11;0.001383
1;10;12;0.001503
1;10;13;0.001558
1;10;14;0.001551
1;10;15;0.001609
1;11;1;0.000186
1;11;2;0.000315
1;11;3;0.000434
1;11;4;0.000559
1;11;5;0.00069
1;11;6;0.000821
1;11;7;0.000965
1;11;8;0.001101
1;11;9;0.001237
1;11;10;0.001407
1;11;11;0.001417
1;11;12;0.001537
1;11;13;0.001543
1;11;14;0.001632
1;11;15;0.001711
1;12;1;0.000186
1;12;2;0.000308
1;12;3;0.000438
