Clocks;Locations;Transitions;Time(s)
1;1;1;0.000127
1;1;2;0.000163
1;1;3;0.00021
1;1;4;0.000254
1;1;5;0.000304
1;1;6;0.000347
1;1;7;0.000385
1;1;8;0.000433
1;1;9;0.000574
1;1;10;0.00053
1;1;11;0.000572
1;1;12;0.000608
1;1;13;0.000671
1;1;14;0.000697
1;1;15;0.000738
1;2;1;0.000117
1;2;2;0.000118
1;2;3;0.000163
1;2;4;0.000165
1;2;5;0.000212
1;2;6;0.000213
1;2;7;0.000258
1;2;8;0.00026
1;2;9;0.000308
1;2;10;0.000309
1;2;11;0.000356
1;2;12;0.000357
1;2;13;0.000395
1;2;14;0.000399
1;2;15;0.000446
1;3;1;0.000117
1;3;2;0.000117
1;3;3;0.000119
1;3;4;0.000164
1;3;5;0.000166
1;3;6;0.000168
1;3;7;0.000216
1;3;8;0.000217
1;3;9;0.000219
1;3;10;0.000263
1;3;11;0.000265
1;3;12;0.000266
1;3;13;0.000315
1;3;14;0.000316
1;3;15;0.000318
1;4;1;0.000117
1;4;2;0.000116
1;4;3;0.000118
1;4;4;0.000121
1;4;5;0.000166
1;4;6;0.000168
1;4;7;0.000168
1;4;8;0.000171
1;4;9;0.000218
1;4;10;0.000216
1;4;11;0.000216
1;4;12;0.000221
1;4;13;0.000263
1;4;14;0.000264
1;4;15;0.000264
1;5;1;0.000113
1;5;2;0.000114
1;5;3;0.000116
1;5;4;0.000118
1;5;5;0.000122
1;5;6;0.000168
1;5;7;0.000168
1;5;8;0.000171
1;5;9;0.000172
1;5;10;0.000171
1;5;11;0.000218
1;5;12;0.000219
1;5;13;0.00022
1;5;14;0.000221
1;5;15;0.000226
1;6;1;0.000113
1;6;2;0.000117
1;6;3;0.000118
1;6;4;0.00012
1;6;5;0.000121
1;6;6;0.000123
1;6;7;0.00017
1;6;8;0.000171
1;6;9;0.000172
1;6;10;0.000173
1;6;11;0.000175
1;6;12;0.000176
1;6;13;0.000224
1;6;14;0.000227
1;6;15;0.000227
1;7;1;0.000116
1;7;2;0.000116
1;7;3;0.000118
1;7;4;0.00012
1;7;5;0.000122
1;7;6;0.000123
1;7;7;0.000124
1;7;8;0.000171
1;7;9;0.000171
1;7;10;0.000174
1;7;11;0.000174
1;7;12;0.000177
1;7;13;0.000179
1;7;14;0.000179
1;7;15;0.000231
1;8;1;0.000115
1;8;2;0.000117
1;8;3;0.000118
1;8;4;0.00012
1;8;5;0.000122
1;8;6;0.000123
1;8;7;0.000124
1;8;8;0.000126
1;8;9;0.000172
1;8;10;0.000173
1;8;11;0.000175
1;8;12;0.000177
1;8;13;0.000179
1;8;14;0.000179
1;8;15;0.000181
1;9;1;0.000116
1;9;2;0.000116
1;9;3;0.000118
1;9;4;0.00012
1;9;5;0.000121
1;9;6;0.000123
1;9;7;0.000125
1;9;8;0.000126
1;9;9;0.000127
1;9;10;0.000174
1;9;11;0.000175
1;9;12;0.000176
1;9;13;0.000178
1;9;14;0.00018
1;9;15;0.000181
1;10;1;0.000115
1;10;2;0.000117
1;10;3;0.000119
1;10;4;0.00012
1;10;5;0.000121
1;10;6;0.000124
1;10;7;0.000125
1;10;8;0.000126
1;10;9;0.000127
1;10;10;0.000129
1;10;11;0.000175
1;10;12;0.000176
1;10;13;0.000178
1;10;14;0.00018
1;10;15;0.000182
1;11;1;0.000115
1;11;2;0.000115
1;11;3;0.000116
1;11;4;0.000117
1;11;5;0.000118
1;11;6;0.00012
1;11;7;0.000122
1;11;8;0.000123
1;11;9;0.000125
1;11;10;0.000126
1;11;11;0.000129
1;11;12;0.000173
1;11;13;0.000175
1;11;14;0.000177
1;11;15;0.000178
1;12;1;0.000112
1;12;2;0.000114
1;12;3;0.000116
1;12;4;0.000117
1;12;5;0.000121
1;12;6;0.000122
1;12;7;0.000123
1;12;8;0.000133
1;12;9;0.000129
1;12;10;0.000129
1;12;11;0.000131
1;12;12;0.000132
1;12;13;0.00018
1;12;14;0.00018
1;12;15;0.000182
1;13;1;0.000115
1;13;2;0.000116
1;13;3;0.000119
1;13;4;0.000119
1;13;5;0.000121
1;13;6;0.000123
1;13;7;0.000124
1;13;8;0.000126
1;13;9;0.000128
1;13;10;0.000129
1;13;11;0.000131
1;13;12;0.000132
1;13;13;0.000134
1;13;14;0.000184
1;13;15;0.000182
1;14;1;0.000114
1;14;2;0.000116
1;14;3;0.000117
1;14;4;0.00012
1;14;5;0.000121
1;14;6;0.000124
1;14;7;0.000124
1;14;8;0.000126
1;14;9;0.000127
1;14;10;0.000129
1;14;11;0.000131
1;14;12;0.000132
1;14;13;0.000134
1;14;14;0.000135
